name,price,features,facilities
"Vistana Residence-Cheap Room, Kuala Lumpur",RM 275,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Middle room for rent, Kuala Lumpur",RM 700,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Kuala Lumpur, Selangor, KLCC, Setapak Homestay","RM 3,500","['1500 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '2 parking']"
SS2,RM 650,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '2 parking']"
Idaman Residence,"RM 5,000","['1744 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '4 bath', '2 parking']"
Citizen @ Old Klang Road ,"RM 2,800","['1094 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
"ampang boulevard, ampang","RM 1,800","['946 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"The Robertson, Pudu","RM 3,480","['689 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
Saffron Condominium,"RM 2,100","['993 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Parkview Service Apartment,"RM 3,500","['1 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '3 bath', '1 parking']"
"Vogue Suites One @ KL Eco City, Mid Valley City","RM 3,500","['797 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
"Maxim Citilights, Sentul","RM 1,500","['1009 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
Cendana Apartment,"RM 1,400","['615 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"Pantai Hillpark 5, Pantai","RM 2,200","['1073 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Residensi Sungai Mulia,"RM 3,800","['2631 sqft', 'Landed', 'Partially furnished']","['5 bed', '5 bath', '2 parking']"
Miharja Apartment,RM 288,"['Single', 'Room', 'Fully furnished']","['Shared bath', '2 parking']"
D'sands Residence ROOM,"RM 1,100","['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Six Ceylon Condo ,"RM 2,798","['696 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Robertson Premier Suites by Subhome,"RM 3,500","['700 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Seasons Garden Residences,"RM 2,000","['850 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
court 28 @ kl city,"RM 2,200","['780 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Seri Maya Residence,RM 900,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Seri Maya Condominium ROOM,"RM 1,250","['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"MUTIARA APARTMENT, Old Klang Road",RM 580,"['Single', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
"Residency V, Old klang road, KL","RM 2,500","['814 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
"Icon Residence (Mont Kiara), Dutamas","RM 4,300","['1340 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"Court 28 @ KL City, Sentul","RM 1,700","['859 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '2 parking']"
"Panorama Residences, Sentul","RM 1,700","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '1 bath', '1 parking']"
Brem Park II Top Floor Cool Breeze at night,"RM 1,500","['1040 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"Latitud 3, Petaling Jaya","RM 2,000","['653 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '2 bath', '1 parking']"
"City Gardens, Bukit Ceylon","RM 3,500","['1625 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Anggun Residences, Dang Wangi","RM 3,000","['657 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '2 bath', '1 parking']"
"City Gardens, Bukit Ceylon","RM 3,500","['1200 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '1 parking']"
"Rooms at Kepong/Segambut, Kuala Lumpur, for rent",RM 400,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Scott Villa condominium,"RM 3,000","['1224 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Zeta Deskye Residence,"RM 1,700","['966 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
the fennel,"RM 3,300","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"The Vyne, Sungai Besi",RM 650,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Sri Putramas 1, Jalan Kuching","RM 1,500","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
icon residence,"RM 4,588","['1775 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '4 bath', '1 parking']"
Titiwangsa sentral,RM 780,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Zeta Deskye @ Alam Saujana Condominium,"RM 1,800","['1300 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '2 bath', '4 parking']"
the fennel,"RM 3,500","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
G RESIDENCE by Tan & Tan Development,"RM 4,500","['1560 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
Desa Green Taman Desa,"RM 1,850","['650 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
Amadesa Resort Condo,"RM 1,450","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
[email protected] Ampang,"RM 2,650","['750 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
zeta deskye residence,"RM 1,500","['966 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
icon residence,"RM 6,000","['2200 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '4 parking']"
Pandan Jaya Flat,RM 250,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
"Bangsar Indah, Bangsar","RM 1,600","['700 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '1 bath', '1 parking']"
Menara Pelangi Brickfield,"RM 2,500","['969 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"The Scott Soho, Old Klang Road","RM 2,000","['872 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '2 bath', '1 parking']"
"The Reach @ Titiwangsa, Setapak","RM 3,300","['1400 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"CitiZen, Old Klang Road","RM 3,000","['1094 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '2 parking']"
"288 Residency, Setapak",RM 700,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Southbank Residence UOA @ Old Klang Road,"RM 2,600","['953 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"288 Residency, Setapak","RM 1,980","['1416 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '2 parking']"
JDupion Luxury Condo Pudu,"RM 4,800","['880 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
SOUTHBANK RESIDENCE SMALL ROOM FOR RENT OLD KLANG ROAD,RM 600,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"288 Residences, Kuchai Lama",RM 650,"['Middle', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
"Mandy Villa, Segambut",RM 400,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
"222 Residency, Setapak","RM 2,000","['999 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
central residence,"RM 2,500","['870 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
38 Bidara Service Apartment,"RM 2,400","['700 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
southbank residence middle room for rent old klang road,RM 650,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"288 Residency, Setapak","RM 2,200","['1408 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
Prima Setapak Condominium,"RM 1,500","['1200 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
"CitiZen, Old Klang Road","RM 2,500","['1092 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"The Tamarind, Sentul","RM 2,200","['1346 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
"288 Residency, Setapak",RM 500,"['Single', 'Room', 'Basic furnishing']","['Private bath', '0 parking']"
"Indah Cempaka, Pandan Indah","RM 1,200","['675 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
"Suasana Bukit Ceylon, Bukit Ceylon","RM 4,500","['1361 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '0 parking']"
Spacious Hilltop Condominium in Bangsar South,"RM 2,700","['1250 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
ORION CONDOMINIUM,RM 380,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"The Fennel, Sentul","RM 3,800","['1488 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
"Angkasa Impian 2, Bukit Ceylon","RM 1,300","['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Residensi Pandanmas, Pandan Indah","RM 1,300","['900 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Desa Green Serviced Apartment,"RM 2,000","['945 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Sri Putramas 1,"RM 1,450","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Titiwangsa Sentral, Titiwangsa","RM 2,700","['1000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Residensi Pandanmas 2, Pandan Indah","RM 1,600","['900 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '1 bath', '0 parking']"
"Menara Duta 2, Dutamas",RM 700,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"The Haute, Keramat","RM 2,500","['1003 sqft', 'Landed', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Menara Bukit Ceylon, Bukit Ceylon","RM 3,500","['1550 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Menara Megah, Sentul","RM 2,100","['1086 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '1 bath', '2 parking']"
"Vista Angkasa, Pantai","RM 2,900","['1000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '0 parking']"
Amaya Maluri Apartment,"RM 2,500","['920 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"Court 28 @ KL City, Sentul","RM 2,300","['859 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
"Menara Megah, Sentul","RM 2,100","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '1 bath', '2 parking']"
"Titiwangsa Sentral, Titiwangsa","RM 2,700","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Faber Heights, Taman Desa ","RM 1,800","['605 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
M-City,"RM 2,500","['1000 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
maxim citylights,"RM 1,450","['1009 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"Summer Suites, KLCC","RM 2,600","['495 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
The Establishment Alila Bangsar,"RM 1,550","['Room', 'Fully furnished']",['0 bath']
"The Capers, Sentul","RM 2,900","['1381 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"The Park Residences, Bangsar South","RM 6,900","['2068 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
residensi gombak 126,"RM 1,400","['756 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
Quite and Clean,RM 700,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
merpati apartment m1,RM 300,"['750 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '1 bath', '0 parking']"
Vortex @ KLCC,"RM 3,800","['744 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
Chinwoo Court,RM 650,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Desa Villa,"RM 1,900","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Palm Court, Brickfields","RM 2,000","['950 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '0 parking']"
"The Robertson, Pudu","RM 2,800","['538 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Nice And Quiet MId Room,RM 800,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Saville @ The Park, Pantai",RM 860,"['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '3 parking']"
"Court 28 @ KL City, Sentul","RM 2,200","['703 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"Danau Impian, Taman Desa","RM 1,400","['990 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Faber Indah, Taman Desa","RM 1,250","['750 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
D’Sands Residence,"RM 1,100","['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Petaling Indah, Sungai Besi","RM 1,400","['890 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Le Yuan Residence, Kuchai Lama","RM 2,800","['1406 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"Apartment Abdullah Hukum, Mid Valley City",RM 650,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"Robson Heights, Seputeh","RM 2,700","['1480 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '1 parking']"
"Sri Kinabalu, Wangsa Maju",RM 410,"['1200 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '0 parking']"
"Plaza Prima Setapak, Setapak",RM 500,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"D'Sands Residence, Old Klang Road",RM 900,"['Single', 'Room', 'Basic furnishing']","['Private bath', '1 parking']"
"Central Residence, Sungai Besi","RM 1,300","['565 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '1 bath', '2 parking']"
"Desa Green Serviced Apartment, Taman Desa",RM 900,"['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"288 Residences, Kuchai Lama","RM 3,000","['1440 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '1 parking']"
"Casa Kiara I, Mont Kiara","RM 3,000","['1298 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
"VIVO Suites @ 9 Seputeh, Old Klang Road","RM 1,100","['484 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
"D'Sands Residence, Old Klang Road",RM 850,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Shamelin Star,"RM 2,500","['927 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"Vivo Residential @ 9 Seputeh, Old Klang Road","RM 2,700","['1238 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Plaza Prima Setapak, Setapak","RM 1,400","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Sri Intan 2, Jalan Ipoh","RM 1,300","['1221 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
Bangsar South View Residence,"RM 2,800","['651 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
"202 Desa Cahaya, Ampang Hilir","RM 1,600","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"D'Sands Residence, Old Klang Road","RM 1,200","['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
"2 middle room at Kiaramas Ayuria, Mont Kiara","RM 1,500","['Middle', 'Room', 'Fully furnished']","['Private bath', '2 parking']"
"VIVO Suites @ 9 Seputeh, Old Klang Road","RM 1,300","['505 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '2 parking']"
